HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG,ALT
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1894,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1894,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1894,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2860,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2860,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2860,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3539,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3539,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,3539,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2780,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2780,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2780,0/0/2000,00:00:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2780,0/0/2000,12:19:02.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,0,0/0/2000,12:19:08.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,12:19:09.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,0,0/0/2000,12:19:10.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,2930,0/0/2000,12:19:11.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1351,0/0/2000,12:19:12.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1351,0/0/2000,12:19:13.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,3596,1349,0/0/2000,12:19:14.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,3596,1019,0/0/2000,12:19:15.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1576,710,0/0/2000,12:19:16.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1204,666,0/0/2000,12:19:17.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1095,604,0/0/2000,12:19:18.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1012,562,0/0/2000,12:19:19.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,957,546,0/0/2000,12:19:20.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,933,542,0/0/2000,12:19:21.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,919,535,0/0/2000,12:19:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,919,566,0/0/2000,12:19:23.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,919,616,0/0/2000,12:19:24.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,3700,634,0/0/2000,12:19:25.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,3700,634,0/0/2000,12:19:26.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1052,586,0/0/2000,12:19:27.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1010,573,0/0/2000,12:19:28.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,934,542,0/0/2000,12:19:29.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,909,528,0/0/2000,12:19:30.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,880,512,0/0/2000,12:19:31.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,867,501,0/0/2000,12:19:32.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,851,493,0/0/2000,12:19:33.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,841,489,0/0/2000,12:19:34.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,828,487,0/0/2000,12:19:35.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,847,485,0/0/2000,12:19:36.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,847,500,0/0/2000,12:19:37.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,847,560,0/0/2000,12:19:38.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,847,563,0/0/2000,12:19:39.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,847,583,0/0/2000,12:19:40.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,716,0/0/2000,12:19:41.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,797,0/0/2000,12:19:42.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1003,0/0/2000,12:19:43.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,885,0/0/2000,12:19:44.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1417,724,0/0/2000,12:19:45.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,1087,582,0/0/2000,12:19:46.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,937,522,0/0/2000,12:19:47.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,878,504,0/0/2000,12:19:48.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,840,487,0/0/2000,12:19:49.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,803,468,28/4/2017,12:19:50.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,786,463,28/4/2017,12:19:51.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,786,447,28/4/2017,12:19:52.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,768,444,28/4/2017,12:19:53.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,741,431,28/4/2017,12:19:54.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,730,426,28/4/2017,12:19:55.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,727,421,28/4/2017,12:19:56.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,700,406,28/4/2017,12:19:57.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,697,405,28/4/2017,12:19:58.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,678,396,28/4/2017,12:19:59.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,689,399,28/4/2017,12:20:00.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,663,391,28/4/2017,12:20:01.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,666,390,28/4/2017,12:20:02.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,661,393,28/4/2017,12:20:03.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,665,394,28/4/2017,12:20:04.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,691,397,28/4/2017,12:20:05.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,680,402,28/4/2017,12:20:06.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,699,404,28/4/2017,12:20:07.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,692,406,28/4/2017,12:20:08.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,711,413,28/4/2017,12:20:09.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,692,405,28/4/2017,12:20:10.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,696,411,28/4/2017,12:20:11.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,712,415,28/4/2017,12:20:12.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,701,407,28/4/2017,12:20:13.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,714,413,28/4/2017,12:20:14.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,709,416,28/4/2017,12:20:15.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,712,420,28/4/2017,12:20:16.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,712,446,28/4/2017,12:20:17.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,712,462,28/4/2017,12:20:18.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,712,488,28/4/2017,12:20:19.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,508,28/4/2017,12:20:20.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,531,28/4/2017,12:20:21.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,551,28/4/2017,12:20:22.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,544,28/4/2017,12:20:23.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,583,28/4/2017,12:20:24.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,610,28/4/2017,12:20:25.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,619,28/4/2017,12:20:26.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,684,28/4/2017,12:20:27.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,690,28/4/2017,12:20:28.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,720,28/4/2017,12:20:29.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,737,28/4/2017,12:20:30.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,708,28/4/2017,12:20:31.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,714,28/4/2017,12:20:32.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,782,28/4/2017,12:20:33.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1066,28/4/2017,12:20:34.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1066,28/4/2017,12:20:35.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1066,28/4/2017,12:20:36.00,0.000000,0.000000,0.000000
MEDIDA:,0,0,0,1066,28/4/2017,12:20:37.00,0.000000,0.000000,0.000000
STOP
MEDIDA:,0,0,0,504,28/4/2017,12:21:40.00,4.731073,-74.05284,2587.5000
MEDIDA:,0,0,0,472,28/4/2017,12:21:41.00,4.731072,-74.05281,2587.1000
MEDIDA:,0,0,783,451,28/4/2017,12:21:42.00,4.731067,-74.05278,2583.8000
MEDIDA:,0,0,769,452,28/4/2017,12:21:43.00,4.731067,-74.05273,2587.2000
MEDIDA:,0,0,762,441,28/4/2017,12:21:44.00,4.731062,-74.05269,2587.4000
MEDIDA:,0,0,757,439,28/4/2017,12:21:45.00,4.731055,-74.05265,2588.3000
MEDIDA:,0,0,742,432,28/4/2017,12:21:46.00,4.731035,-74.05256,2585.9000
MEDIDA:,0,0,722,428,28/4/2017,12:21:47.00,4.731027,-74.05252,2587.0000
MEDIDA:,0,0,739,422,28/4/2017,12:21:48.00,4.731017,-74.05247,2588.5000
MEDIDA:,0,0,714,416,28/4/2017,12:21:49.00,4.731010,-74.05243,2589.7000
MEDIDA:,0,0,719,419,28/4/2017,12:21:50.00,4.731003,-74.05238,2591.3000
MEDIDA:,0,0,731,425,28/4/2017,12:21:51.00,4.730997,-74.05233,2594.6000
MEDIDA:,0,0,724,427,28/4/2017,12:21:52.00,4.730988,-74.05229,2596.7000
MEDIDA:,0,0,729,438,28/4/2017,12:21:53.00,4.730982,-74.05223,2599.9000
MEDIDA:,0,0,736,428,28/4/2017,12:21:54.00,4.730972,-74.05218,2600.8000
MEDIDA:,0,0,727,423,28/4/2017,12:21:55.00,4.730962,-74.05213,2598.2000
MEDIDA:,0,0,718,423,28/4/2017,12:21:56.00,4.730957,-74.05209,2599.0000
MEDIDA:,0,0,732,430,28/4/2017,12:21:57.00,4.730953,-74.05205,2596.8000
MEDIDA:,0,0,937,439,28/4/2017,12:21:58.00,4.730948,-74.05201,2597.8000
MEDIDA:,0,0,740,435,28/4/2017,12:21:59.00,4.730945,-74.05197,2597.3000
MEDIDA:,0,0,745,431,28/4/2017,12:22:00.00,4.730937,-74.05193,2598.2000
MEDIDA:,0,0,714,415,28/4/2017,12:22:01.00,4.730930,-74.05189,2601.9000
MEDIDA:,0,0,720,431,28/4/2017,12:22:02.00,4.730923,-74.05185,2601.9000
MEDIDA:,0,0,719,416,28/4/2017,12:22:03.00,4.730920,-74.05181,2603.1000
MEDIDA:,0,0,712,423,28/4/2017,12:22:04.00,4.730913,-74.05176,2605.3000
MEDIDA:,0,0,714,412,28/4/2017,12:22:05.00,4.730905,-74.05172,2605.4000
MEDIDA:,0,0,713,413,28/4/2017,12:22:06.00,4.730895,-74.05168,2605.5000
MEDIDA:,0,0,684,402,28/4/2017,12:22:07.00,4.730885,-74.05164,2606.2000
MEDIDA:,0,0,692,400,28/4/2017,12:22:08.00,4.730873,-74.05160,2607.0000
MEDIDA:,0,0,672,393,28/4/2017,12:22:09.00,4.730860,-74.05156,2607.8000
MEDIDA:,0,0,683,395,28/4/2017,12:22:10.00,4.730848,-74.05152,2607.0000
MEDIDA:,0,0,662,391,28/4/2017,12:22:11.00,4.730835,-74.05147,2607.5000
MEDIDA:,0,0,678,391,28/4/2017,12:22:12.00,4.730828,-74.05143,2609.8000
MEDIDA:,0,0,669,394,28/4/2017,12:22:13.00,4.730820,-74.05138,2616.6000
MEDIDA:,0,0,669,387,28/4/2017,12:22:14.00,4.730810,-74.05133,2619.6000
MEDIDA:,0,0,667,395,28/4/2017,12:22:15.00,4.730800,-74.05128,2622.4000
MEDIDA:,0,0,675,391,28/4/2017,12:22:16.00,4.730790,-74.05123,2624.6000
MEDIDA:,0,0,676,399,28/4/2017,12:22:17.00,4.730777,-74.05119,2626.6000
MEDIDA:,0,0,678,399,28/4/2017,12:22:18.00,4.730765,-74.05114,2631.1000
MEDIDA:,0,0,700,405,28/4/2017,12:22:19.00,4.730753,-74.05109,2633.8000
MEDIDA:,0,0,687,403,28/4/2017,12:22:20.00,4.730742,-74.05105,2630.5000
MEDIDA:,0,0,710,413,28/4/2017,12:22:21.00,4.730735,-74.05101,2628.8000
MEDIDA:,0,0,700,417,28/4/2017,12:22:22.00,4.730733,-74.05097,2628.4000
MEDIDA:,0,0,706,413,28/4/2017,12:22:23.00,4.730728,-74.05092,2629.3000
MEDIDA:,0,0,719,420,28/4/2017,12:22:24.00,4.730718,-74.05088,2630.3000
MEDIDA:,0,0,723,423,28/4/2017,12:22:25.00,4.730710,-74.05084,2632.3000
MEDIDA:,0,0,747,432,28/4/2017,12:22:26.00,4.730698,-74.05080,2633.9000
MEDIDA:,0,0,735,433,28/4/2017,12:22:27.00,4.730683,-74.05076,2634.4000
MEDIDA:,0,0,729,437,28/4/2017,12:22:28.00,4.730677,-74.05072,2633.8000
MEDIDA:,0,0,756,440,28/4/2017,12:22:29.00,4.730672,-74.05069,2634.6000
MEDIDA:,0,0,743,438,28/4/2017,12:22:30.00,4.730665,-74.05065,2634.8000
MEDIDA:,0,0,752,436,28/4/2017,12:22:31.00,4.730658,-74.05060,2635.7000
MEDIDA:,0,0,752,443,28/4/2017,12:22:32.00,4.730647,-74.05056,2634.9000
MEDIDA:,0,0,752,467,28/4/2017,12:22:33.00,4.730632,-74.05052,2633.8000
MEDIDA:,0,0,752,502,28/4/2017,12:22:34.00,4.730623,-74.05050,2630.7000
MEDIDA:,0,0,0,542,28/4/2017,12:22:35.00,4.730613,-74.05046,2621.3000
MEDIDA:,0,0,0,625,28/4/2017,12:22:36.00,4.730602,-74.05043,2613.4000
MEDIDA:,0,0,0,629,28/4/2017,12:22:37.00,4.730598,-74.05038,2607.5000
MEDIDA:,0,0,0,657,28/4/2017,12:22:38.00,4.730583,-74.05033,2608.4000
MEDIDA:,0,0,0,659,28/4/2017,12:22:39.00,4.730575,-74.05031,2607.3000
MEDIDA:,0,0,0,667,28/4/2017,12:22:40.00,4.730558,-74.05028,2607.3000
MEDIDA:,0,0,1041,572,28/4/2017,12:22:41.00,4.730533,-74.05028,2607.4000
MEDIDA:,0,0,942,507,28/4/2017,12:22:42.00,4.730505,-74.05028,2608.6000
MEDIDA:,0,0,845,487,28/4/2017,12:22:43.00,4.730477,-74.05029,2610.4000
MEDIDA:,0,0,808,476,28/4/2017,12:22:44.00,4.730440,-74.05030,2610.7000
MEDIDA:,0,0,809,468,28/4/2017,12:22:45.00,4.730412,-74.05032,2606.0000
MEDIDA:,0,0,808,479,28/4/2017,12:22:46.00,4.730377,-74.05033,2600.3000
MEDIDA:,0,0,813,489,28/4/2017,12:22:47.00,4.730342,-74.05033,2602.1000
MEDIDA:,0,0,833,483,28/4/2017,12:22:48.00,4.730308,-74.05034,2602.0000
MEDIDA:,0,0,797,464,28/4/2017,12:22:49.00,4.730273,-74.05034,2603.4000
MEDIDA:,0,0,781,458,28/4/2017,12:22:50.00,4.730242,-74.05035,2604.3000
MEDIDA:,0,0,778,440,28/4/2017,12:22:51.00,4.730200,-74.05035,2603.7000
MEDIDA:,0,0,758,443,28/4/2017,12:22:52.00,4.730163,-74.05037,2600.3000
MEDIDA:,0,0,758,483,28/4/2017,12:22:53.00,4.730127,-74.05037,2598.6000
MEDIDA:,0,0,758,559,28/4/2017,12:22:54.00,4.730092,-74.05038,2598.7000
MEDIDA:,0,0,758,621,28/4/2017,12:22:55.00,4.730065,-74.05038,2599.1000
MEDIDA:,0,0,0,721,28/4/2017,12:22:56.00,4.730048,-74.05038,2599.4000
MEDIDA:,0,0,0,1189,28/4/2017,12:22:57.00,4.730038,-74.05038,2599.2000
MEDIDA:,0,0,0,1189,28/4/2017,12:22:58.00,4.730032,-74.05039,2599.4000
MEDIDA:,0,0,0,1189,28/4/2017,12:22:59.00,4.730032,-74.05039,2599.4000
MEDIDA:,0,0,0,1189,28/4/2017,12:23:00.00,4.730032,-74.05039,2599.4000
STOP
MEDIDA:,0,0,0,452,28/4/2017,12:23:31.00,4.729923,-74.05042,2591.4000
MEDIDA:,0,0,785,456,28/4/2017,12:23:32.00,4.729890,-74.05042,2590.1000
MEDIDA:,0,0,743,433,28/4/2017,12:23:33.00,4.729855,-74.05042,2589.6000
MEDIDA:,0,0,722,416,28/4/2017,12:23:34.00,4.729815,-74.05043,2588.9000
MEDIDA:,0,0,680,394,28/4/2017,12:23:35.00,4.729783,-74.05044,2589.3000
MEDIDA:,0,0,639,360,28/4/2017,12:23:36.00,4.729743,-74.05044,2589.9000
MEDIDA:,0,0,581,378,28/4/2017,12:23:37.00,4.729697,-74.05045,2590.4000
MEDIDA:,0,0,581,432,28/4/2017,12:23:38.00,4.729658,-74.05046,2590.5000
MEDIDA:,0,0,581,374,28/4/2017,12:23:39.00,4.729622,-74.05048,2590.4000
MEDIDA:,0,0,581,364,28/4/2017,12:23:40.00,4.729583,-74.05049,2590.6000
MEDIDA:,0,0,684,408,28/4/2017,12:23:41.00,4.729533,-74.05049,2590.3000
MEDIDA:,0,0,658,383,28/4/2017,12:23:42.00,4.729492,-74.05049,2590.1000
MEDIDA:,0,0,634,375,28/4/2017,12:23:43.00,4.729452,-74.05051,2588.5000
MEDIDA:,0,0,632,385,28/4/2017,12:23:44.00,4.729400,-74.05052,2587.8000
MEDIDA:,0,0,654,363,28/4/2017,12:23:45.00,4.729348,-74.05053,2588.5000
MEDIDA:,0,0,605,347,28/4/2017,12:23:46.00,4.729293,-74.05053,2588.5000
MEDIDA:,0,0,605,348,28/4/2017,12:23:47.00,4.729247,-74.05053,2587.8000
MEDIDA:,0,0,1756,373,28/4/2017,12:23:48.00,4.729203,-74.05055,2586.9000
MEDIDA:,0,0,611,372,28/4/2017,12:23:49.00,4.729162,-74.05056,2585.7000
MEDIDA:,0,0,636,374,28/4/2017,12:23:50.00,4.729122,-74.05057,2584.1000
MEDIDA:,0,0,641,370,28/4/2017,12:23:51.00,4.729080,-74.05058,2582.3000
MEDIDA:,0,0,604,349,28/4/2017,12:23:52.00,4.729032,-74.05059,2580.8000
MEDIDA:,0,0,639,362,28/4/2017,12:23:53.00,4.728985,-74.05060,2578.7000
MEDIDA:,0,0,639,366,28/4/2017,12:23:54.00,4.728933,-74.05060,2578.3000
MEDIDA:,0,0,639,461,28/4/2017,12:23:55.00,4.728885,-74.05059,2577.6000
MEDIDA:,0,0,2545,422,28/4/2017,12:23:56.00,4.728835,-74.05059,2578.0000
MEDIDA:,0,0,718,410,28/4/2017,12:23:57.00,4.728788,-74.05060,2578.0000
MEDIDA:,0,0,708,414,28/4/2017,12:23:58.00,4.728747,-74.05061,2577.5000
MEDIDA:,0,0,679,395,28/4/2017,12:23:59.00,4.728705,-74.05062,2577.6000
MEDIDA:,0,0,665,393,28/4/2017,12:24:00.00,4.728660,-74.05063,2577.2000
MEDIDA:,0,0,653,375,28/4/2017,12:24:01.00,4.728590,-74.05063,2577.6000
MEDIDA:,0,0,640,384,28/4/2017,12:24:02.00,4.728528,-74.05064,2578.0000
MEDIDA:,0,0,639,370,28/4/2017,12:24:03.00,4.728460,-74.05065,2577.9000
MEDIDA:,0,0,642,383,28/4/2017,12:24:04.00,4.728407,-74.05066,2578.1000
MEDIDA:,0,0,654,379,28/4/2017,12:24:05.00,4.728342,-74.05067,2577.4000
MEDIDA:,0,0,637,375,28/4/2017,12:24:06.00,4.728287,-74.05068,2576.7000
MEDIDA:,0,0,655,381,28/4/2017,12:24:07.00,4.728228,-74.05069,2576.1000
MEDIDA:,0,0,643,378,28/4/2017,12:24:08.00,4.728177,-74.05070,2576.3000
MEDIDA:,0,0,649,378,28/4/2017,12:24:09.00,4.728132,-74.05071,2578.2000
MEDIDA:,0,0,643,380,28/4/2017,12:24:10.00,4.728087,-74.05072,2578.9000
MEDIDA:,0,0,661,384,28/4/2017,12:24:11.00,4.728042,-74.05073,2580.0000
MEDIDA:,0,0,656,386,28/4/2017,12:24:12.00,4.727998,-74.05073,2580.5000
MEDIDA:,0,0,664,385,28/4/2017,12:24:13.00,4.727952,-74.05074,2580.5000
MEDIDA:,0,0,649,379,28/4/2017,12:24:14.00,4.727903,-74.05075,2580.4000
MEDIDA:,0,0,650,376,28/4/2017,12:24:15.00,4.727868,-74.05074,2578.5000
MEDIDA:,0,0,643,383,28/4/2017,12:24:16.00,4.727823,-74.05076,2579.4000
MEDIDA:,0,0,643,389,28/4/2017,12:24:17.00,4.727777,-74.05076,2579.3000
MEDIDA:,0,0,643,403,28/4/2017,12:24:18.00,4.727735,-74.05076,2579.3000
MEDIDA:,0,0,643,411,28/4/2017,12:24:19.00,4.727697,-74.05076,2579.5000
MEDIDA:,0,0,0,424,28/4/2017,12:24:20.00,4.727653,-74.05077,2579.1000
MEDIDA:,0,0,0,549,28/4/2017,12:24:21.00,4.727623,-74.05078,2578.8000
MEDIDA:,0,0,0,698,28/4/2017,12:24:22.00,4.727603,-74.05078,2578.7000
MEDIDA:,0,0,0,1115,28/4/2017,12:24:23.00,4.727592,-74.05078,2578.8000
MEDIDA:,0,0,0,1115,28/4/2017,12:24:24.00,4.727583,-74.05078,2578.8000
MEDIDA:,0,0,0,1569,28/4/2017,12:24:25.00,4.727577,-74.05078,2578.9000
MEDIDA:,0,0,0,1668,28/4/2017,12:24:26.00,4.727567,-74.05079,2579.1000
MEDIDA:,0,0,0,818,28/4/2017,12:24:27.00,4.727545,-74.05079,2579.2000
MEDIDA:,0,0,1225,588,28/4/2017,12:24:28.00,4.727515,-74.05079,2579.2000
MEDIDA:,0,0,975,489,28/4/2017,12:24:29.00,4.727478,-74.05079,2579.0000
MEDIDA:,0,0,871,525,28/4/2017,12:24:30.00,4.727448,-74.05079,2579.7000
MEDIDA:,0,0,884,497,28/4/2017,12:24:31.00,4.727418,-74.05079,2580.0000
MEDIDA:,0,0,794,455,28/4/2017,12:24:32.00,4.727385,-74.05079,2579.9000
MEDIDA:,0,0,765,443,28/4/2017,12:24:33.00,4.727345,-74.05080,2579.5000
MEDIDA:,0,0,743,437,28/4/2017,12:24:34.00,4.727307,-74.05081,2579.6000
MEDIDA:,0,0,743,455,28/4/2017,12:24:35.00,4.727272,-74.05082,2580.3000
MEDIDA:,0,0,743,468,28/4/2017,12:24:36.00,4.727237,-74.05082,2581.4000
MEDIDA:,0,0,743,549,28/4/2017,12:24:37.00,4.727203,-74.05083,2581.6000
MEDIDA:,0,0,0,656,28/4/2017,12:24:38.00,4.727177,-74.05083,2582.8000
MEDIDA:,0,0,0,881,28/4/2017,12:24:39.00,4.727160,-74.05083,2583.5000
MEDIDA:,0,0,0,1140,28/4/2017,12:24:40.00,4.727147,-74.05084,2583.8000
MEDIDA:,0,0,0,1140,28/4/2017,12:24:41.00,4.727133,-74.05084,2584.4000
MEDIDA:,0,0,0,1381,28/4/2017,12:24:42.00,4.727112,-74.05084,2584.3000
MEDIDA:,0,0,0,1330,28/4/2017,12:24:43.00,4.727095,-74.05085,2584.4000
MEDIDA:,0,0,0,1330,28/4/2017,12:24:44.00,4.727085,-74.05085,2584.3000
MEDIDA:,0,0,3088,1691,28/4/2017,12:24:45.00,4.727073,-74.05085,2584.3000
MEDIDA:,0,0,3088,1350,28/4/2017,12:24:46.00,4.727058,-74.05084,2585.2000
MEDIDA:,0,0,1819,626,28/4/2017,12:24:47.00,4.727033,-74.05085,2584.7000
MEDIDA:,0,0,1053,509,28/4/2017,12:24:48.00,4.726995,-74.05086,2585.0000
MEDIDA:,0,0,811,464,28/4/2017,12:24:49.00,4.726962,-74.05086,2585.2000
MEDIDA:,0,0,757,437,28/4/2017,12:24:50.00,4.726927,-74.05087,2586.1000
MEDIDA:,0,0,734,422,28/4/2017,12:24:51.00,4.726895,-74.05088,2585.9000
MEDIDA:,0,0,713,410,28/4/2017,12:24:52.00,4.726867,-74.05088,2585.6000
MEDIDA:,0,0,697,402,28/4/2017,12:24:53.00,4.726822,-74.05088,2585.7000
MEDIDA:,0,0,692,401,28/4/2017,12:24:54.00,4.726777,-74.05090,2585.3000
MEDIDA:,0,0,671,394,28/4/2017,12:24:55.00,4.726737,-74.05091,2585.1000
MEDIDA:,0,0,682,396,28/4/2017,12:24:56.00,4.726692,-74.05092,2585.5000
MEDIDA:,0,0,665,393,28/4/2017,12:24:57.00,4.726650,-74.05093,2586.9000
MEDIDA:,0,0,668,386,28/4/2017,12:24:58.00,4.726608,-74.05094,2587.8000
MEDIDA:,0,0,655,384,28/4/2017,12:24:59.00,4.726567,-74.05094,2587.9000
MEDIDA:,0,0,659,383,28/4/2017,12:25:00.00,4.726523,-74.05094,2588.5000
MEDIDA:,0,0,643,376,28/4/2017,12:25:01.00,4.726482,-74.05094,2588.6000
MEDIDA:,0,0,643,341,28/4/2017,12:25:02.00,4.726440,-74.05094,2589.4000
MEDIDA:,0,0,643,354,28/4/2017,12:25:03.00,4.726398,-74.05097,2588.7000
MEDIDA:,0,0,643,392,28/4/2017,12:25:04.00,4.726352,-74.05098,2589.5000
MEDIDA:,0,0,3975,429,28/4/2017,12:25:05.00,4.726312,-74.05099,2589.9000
MEDIDA:,0,0,733,406,28/4/2017,12:25:06.00,4.726268,-74.05100,2589.8000
MEDIDA:,0,0,677,394,28/4/2017,12:25:07.00,4.726203,-74.05101,2588.0000
MEDIDA:,0,0,658,393,28/4/2017,12:25:08.00,4.726140,-74.05102,2586.1000
MEDIDA:,0,0,653,377,28/4/2017,12:25:09.00,4.726080,-74.05103,2584.1000
MEDIDA:,0,0,639,375,28/4/2017,12:25:10.00,4.726028,-74.05104,2585.0000
MEDIDA:,0,0,643,371,28/4/2017,12:25:11.00,4.725985,-74.05106,2585.7000
MEDIDA:,0,0,634,369,28/4/2017,12:25:12.00,4.725937,-74.05107,2585.8000
